input,target_intent,product_title,is_new,category,product_type,preferences,recommended_products
Cần tìm gia sư dạy tiếng Anh cho bé lớp 3 tại nhà khu Quận 7  yêu cầu nhiệt tình  kinh nghiệm.,keyword: gia sư | condition: mới | budget: 2000000,gia sư sv ngoại thương,True,Dịch vụ,Gia sư,Tiếng Anh lớp 3  Quận 7  nhiệt tình,Gia sư SV Ngoại thương | Gia sư SV Sư phạm | Trung tâm gia sư uy tín Quận 7
Tim mua tai nghe sony wh-1000xm4 cu  con bao hanh thi tot  tam 4tr,keyword: tai nghe | condition: cũ | budget: 4000000,sony wh-1000xm4,False,Thiết bị điện tử,Tai nghe,Sony WH-1000XM4  còn bảo hành,Sony WH-1000XM4 | Sony WH-1000XM3 | Sony WH-CH720N
Em cần mua máy in Canon LBP 2900 mới để làm văn phòng  giá tầm 3-4 triệu.,keyword: máy in | condition: mới | budget: 4000000,canon lbp 2900,True,Văn phòng,Máy in,Canon LBP 2900  mới,Canon LBP 2900 | Canon LBP 6030 | HP LaserJet M15w
Có bác nào pass lại xe đạp địa hình Giant không? Em tìm máy cũ giá tầm 3-5 triệu.,keyword: xe đạp | condition: cũ | budget: 5000000,giant talon 2,False,Xe cộ,Xe đạp,Xe đạp địa hình Giant  cũ,Giant Talon 2 | Giant ATX | Giant XTC
can mua nuoc hoa nam mui nhe nhang  tam 1tr-2tr  ai ban hàng auth ib em,keyword: nước hoa | condition: mới | budget: 2000000,bleu de chanel,True,Đồ dùng cá nhân,Nước hoa,Nước hoa nam  mùi nhẹ nhàng  hàng Authentic,Bleu de Chanel | Giorgio Armani Acqua di Gio | Versace Eros
Tìm mua bàn làm việc gỗ tự nhiên  đơn giản  giá tầm 1-2 triệu  khu vực Hà Nội.,keyword: bàn | condition: mới | budget: 2000000,bàn làm việc gỗ cao su,True,Nội thất,Bàn,Gỗ tự nhiên  đơn giản  Hà Nội,Bàn làm việc gỗ cao su | Bàn gỗ sồi tối giản | Bàn gỗ xoan đào
Muốn mua con ipad gen 9 cũ cho con học online  tầm 4tr-5tr  bác nào pass ib,keyword: máy tính bảng | condition: cũ | budget: 5000000,ipad gen 9 64gb,False,Thiết bị điện tử,Máy tính bảng,iPad Gen 9  cho con học online,iPad Gen 9 64GB | iPad Gen 8 128GB | iPad Air 3
Can tim mua loa bluetooth jbl cu  tam 1tr  ai pass ib e,keyword: loa | condition: cũ | budget: 1000000,jbl go 3,False,Thiết bị điện tử,Loa,Loa Bluetooth JBL  cũ,JBL Go 3 | JBL Flip 5 | JBL Clip 4
Tôi cần mua một bộ mỹ phẩm chăm sóc da cho da dầu mụn  ngân sách 2 triệu  ưu tiên các hãng dược mỹ phẩm.,keyword: mỹ phẩm | condition: mới | budget: 2000000,la roche-posay effaclar set,True,Đồ dùng cá nhân,Mỹ phẩm,Cho da dầu mụn  dược mỹ phẩm,La Roche-Posay Effaclar set | Vichy Normaderm set | Cerave Foaming Facial Cleanser
Tìm mua truyện tranh One Piece full set cũ  giá mềm chút  ae nào có pass lại ib mình.,keyword: truyện tranh | condition: cũ | budget: 3000000,one piece full set (kim đồng),False,Sách & Truyện,Truyện tranh,One Piece full set  cũ,One Piece Full Set (Kim Đồng) | One Piece Box Set | One Piece (tập lẻ)
can mua may giat cu lg hoac samsung tam 3-4tr  ai pass ib,keyword: máy giặt | condition: cũ | budget: 4000000,lg inverter 7kg,False,Đồ gia dụng,Máy giặt,Máy giặt LG hoặc Samsung  cũ,LG Inverter 7kg | Samsung EcoBubble 8kg | LG Smart Inverter
Em cần mua giày Nike Air Jordan 1 cũ  size 42  giá tầm 2-3 triệu  yêu cầu còn mới trên 90%.,keyword: giày thể thao | condition: cũ | budget: 3000000,air jordan 1 high,False,Thời trang,Giày thể thao,Nike Air Jordan 1  size 42  độ mới >90%,Air Jordan 1 High | Air Jordan 1 Mid | Air Jordan 1 Low
Tìm mua một chiếc điều hòa Inverter mới cho phòng 15m2  tầm 7-9 triệu  ưu tiên Daikin hoặc Panasonic.,keyword: điều hòa | condition: mới | budget: 9000000,daikin inverter 1hp,True,Đồ gia dụng,Điều hòa,Inverter  15m2  Daikin hoặc Panasonic,Daikin Inverter 1HP | Panasonic Inverter 1HP | LG Dual Inverter 1HP
muon mua linh kien pc  can 1 con card rtx 3060 cu tam 5-6tr  ai pass ib,keyword: linh kiện pc | condition: cũ | budget: 6000000,asus rtx 3060,False,Thiết bị điện tử,Linh kiện PC,RTX 3060  cũ,Asus RTX 3060 | MSI RTX 3060 Ventus | Gigabyte RTX 3060
Cần mua một chiếc tủ quần áo 4 cánh mới cho phòng ngủ  gỗ công nghiệp  giá tầm 3-5 triệu.,keyword: tủ quần áo | condition: mới | budget: 5000000,tủ gỗ mdf 4 cánh hiện đại,True,Nội thất,Tủ quần áo,4 cánh  gỗ công nghiệp,Tủ gỗ MDF 4 cánh hiện đại | Tủ quần áo gỗ công nghiệp cao cấp | Tủ 4 cánh cánh lùa
Tim mua xe dien vinfast vfast vva cu  tam 10tr-15tr  ai pass ib em,keyword: xe điện | condition: cũ | budget: 15000000,vinfast evo 200,False,Xe cộ,Xe điện,VinFast Evo/Feliz  cũ,VinFast Evo 200 | VinFast Feliz S | VinFast Klara
Tìm mua một chiếc máy chiếu mini cho phòng ngủ  giá tầm 2-4 triệu  hàng mới.,keyword: máy chiếu | condition: mới | budget: 4000000,wanbo t2 max,True,Văn phòng,Máy chiếu,Máy chiếu mini  cho phòng ngủ,Wanbo T2 Max | Xiaomi Mi Smart Projector | Samsung The Freestyle
Cần mua một chiếc túi xách nữ đi làm  phong cách thanh lịch  màu đen  budget tầm 1-2 triệu.,keyword: túi xách | condition: mới | budget: 2000000,charles & keith bag,True,Thời trang,Túi xách,Đi làm  thanh lịch  màu đen,Charles & Keith Bag | Pedro Handbag | Vascara Tote Bag
can mua chuong cho cho lon  size L  tam 500k-1tr  ai ban ib,keyword: chuồng | condition: mới | budget: 1000000,chuồng sắt sơn tĩnh điện l,True,Thú cưng,Chuồng,Chuồng cho chó lớn  size L,Chuồng sắt sơn tĩnh điện L | Chuồng gỗ cho chó | Chuồng inox cao cấp
Tìm mua một chiếc giường gỗ sồi 1m6 x 2m mới  giá tầm 4-6 triệu.,keyword: giường | condition: mới | budget: 6000000,giường gỗ sồi nga,True,Nội thất,Giường,Gỗ sồi  1m6 x 2m,Giường gỗ sồi Nga | Giường gỗ sồi Mỹ | Giường gỗ sồi phong cách Nhật
Muốn mua con màn hình 24 inch 144Hz cho ae chiến game  tầm 3tr  cũ cũng đc,keyword: màn hình | condition: cũ | budget: 3000000,aoc 24g2,False,Thiết bị điện tử,Màn hình,24 inch  144Hz  gaming,AOC 24G2 | ViewSonic VX2418 | ASUS TUF Gaming VG249Q
Tìm mua một chiếc máy hút bụi cầm tay Dyson cũ  giá tầm 5-7 triệu.,keyword: máy hút bụi | condition: cũ | budget: 7000000,dyson v8,False,Đồ gia dụng,Máy hút bụi,Dyson  cũ,Dyson V8 | Dyson V10 | Dyson V11
Can mua ao thun unise x thun mat  tam 200k-300k/ao  ai ban sỉ lẻ ib,keyword: áo thun | condition: mới | budget: 300000,áo thun cotton 100%,True,Thời trang,Áo thun,Áo thun unisex  chất mát,Áo thun Cotton 100% | Áo thun Oversize | Áo thun Local Brand
Tìm mua một chiếc căn hộ chung cư 2 phòng ngủ tại Quận 9  giá khoảng 2-3 tỷ  có sổ hồng.,keyword: căn hộ/chung cư | condition: cũ | budget: 3000000000,căn hộ vinhomes grand park,False,Bất động sản,Căn hộ/Chung cư,Quận 9  2 phòng ngủ  có sổ hồng,Căn hộ Vinhomes Grand Park | Căn hộ Centana | Căn hộ Flora Novia
Cần tìm mua một bộ bàn ghế ăn gỗ cho gia đình 6 người  budget 5-8 triệu  hàng mới.,keyword: bàn | condition: mới | budget: 8000000,bộ bàn ăn gỗ sồi 6 ghế,True,Nội thất,Bàn,Bàn ghế ăn  6 người  gỗ,Bộ bàn ăn gỗ sồi 6 ghế | Bộ bàn ăn gỗ MDF hiện đại | Bộ bàn ăn mặt đá chân gỗ
Tim mua may quat dien san cu  tam 200-300k  ai pass ib,keyword: quạt | condition: cũ | budget: 300000,quạt senko,False,Đồ gia dụng,Quạt,Quạt điện sàn  cũ,Quạt Senko | Quạt Asia | Quạt Mitsubishi
Tôi muốn mua một bộ sạc dự phòng 20000mAh  hỗ trợ sạc nhanh  giá tầm 500k-1 triệu.,keyword: khác | condition: mới | budget: 1000000,anker powercore 20000,True,Thiết bị điện tử,Khác,20000mAh  sạc nhanh,Anker PowerCore 20000 | Xiaomi Mi Power Bank 3 | Baseus Power Bank
can mua kien thuc ve marketing  ai pass sach phi hu cau ve mkt tam 500k ib,keyword: sách phi hư cấu | condition: cũ | budget: 500000,điểm chạm marketing,False,Sách & Truyện,Sách phi hư cấu,Sách Marketing  phi hư cấu,Điểm chạm Marketing | Principles of Marketing | Contagious - Hiệu ứng lan truyền
Tìm mua một chiếc nồi cơm điện cao tần mới  ngân sách khoảng 3-5 triệu.,keyword: nồi cơm điện | condition: mới | budget: 5000000,zojirushi ih,True,Đồ gia dụng,Nồi cơm điện,Nồi cơm điện cao tần,Zojirushi IH | Tiger IH | Panasonic High-End IH
Muốn mua một bộ board game cho nhóm bạn 4-6 người  tầm 500k-1 triệu  ai pass hoặc bán mới ib.,keyword: board game | condition: mới | budget: 1000000,mèo nổ (exploding kittens),True,Giải trí & Sở thích,Board Game,Nhóm 4-6 người,Mèo Nổ (Exploding Kittens) | Ma Sói (The Werewolves of Miller's Hollow) | Catan
Can tim mua may quet tai nha cho van phong nho  tam 2tr-3tr  moi hoac cu,keyword: máy quét | condition: cũ | budget: 3000000,canon canoscan,False,Văn phòng,Máy quét,Máy quét cho văn phòng nhỏ,Canon CanoScan | HP ScanJet | Brother ADS-1200
Tìm mua một chiếc kính mắt chống ánh sáng xanh cho người làm văn phòng  giá tầm 300k-700k.,keyword: kính mắt | condition: mới | budget: 700000,kính chống ánh sáng xanh cao cấp,True,Thời trang,Kính mắt,Chống ánh sáng xanh  cho NVVP,Kính chống ánh sáng xanh cao cấp | Kính gọng nhựa dẻo | Kính gọng kim loại thời trang
Tim mua may tinh de ban cu  chip i5 gen 10  ram 16gb  tam 7-9tr  ae pass ib,keyword: máy tính để bàn | condition: cũ | budget: 9000000,dell optiplex 3080,False,Thiết bị điện tử,Máy tính để bàn,i5 gen 10  RAM 16GB,Dell Optiplex 3080 | HP ProDesk 400 G6 | PC lắp ráp i5 10400
Em cần mua một chiếc xe đẩy cho bé loại gấp gọn  dễ mang theo  giá khoảng 2-3 triệu.,keyword: xe đẩy / nôi | condition: mới | budget: 3000000,joie pact,True,Mẹ & Bé,Xe đẩy / Nôi,Gấp gọn  dễ mang theo,Joie Pact |  Chiloe Gấp Gọn |  airstroller
can mua lap cu tam 10tr cho sv hoc code  ai pass lai ib em,keyword: laptop | condition: cũ | budget: 10000000,thinkpad t480,False,Thiết bị điện tử,Laptop,sinh viên học lập trình  ngân sách 10 triệu  máy cũ,ThinkPad T480 | Dell Latitude 5400 | HP EliteBook 840 G5 | Lenovo IdeaPad 3
Tôi muốn tìm mua một chiếc tủ lạnh mới cho gia đình  ngân sách khoảng 15 triệu đồng.,keyword: tủ lạnh | condition: mới | budget: 15000000,samsung inverter 300l,True,Đồ gia dụng,Tủ lạnh,tủ lạnh mới cho gia đình  ngân sách 15 triệu,Samsung Inverter 300L | LG Inverter 320L | Panasonic NR-BV431 | Sharp SJ-X300
Đau lưng vl  bác nào pass lại ghế công thái học giá mềm tí  tầm 3 củ,keyword: ghế văn phòng | condition: cũ | budget: 3000000,sihoo m18,False,Văn phòng,Ghế văn phòng,ghế công thái học  chống đau lưng  giá rẻ  đồ cũ,Sihoo M18 | Warrior WGC | Mansons Ergonomic Chair |  cheergear
Tìm đt samsung cho mẹ dùng  tầm 5 triệu thôi  ưu tiên pin trâu,keyword: điện thoại | condition: mới | budget: 5000000,samsung galaxy a15,True,Thiết bị điện tử,Điện thoại,Samsung  cho người lớn tuổi  pin bền  giá 5 triệu,Samsung Galaxy A15 | Samsung Galaxy A05s | Samsung Galaxy M14 | Samsung Galaxy A24
vợ bắt mua nồi chiên không dầu  tầm 2-3tr có con nào ngon bổ rẻ ko mng,keyword: nồi chiên không dầu | condition: mới | budget: 3000000,philips hd9200,True,Đồ gia dụng,Nồi chiên không dầu,ngon bổ rẻ  ngân sách 2-3 triệu,Philips HD9200 | Tefal EY2018 | Lock&Lock EJF | Xiaomi Mi Smart Air Fryer
Cần tìm mua một chiếc iPhone 13 Pro Max cũ  màu Gold  máy zin chưa qua sửa chữa  tầm 13tr,keyword: điện thoại | condition: cũ | budget: 13000000,iphone 13 pro max (used),False,Thiết bị điện tử,Điện thoại,iPhone 13 Pro Max  màu Gold  hàng zin,iPhone 13 Pro Max (Used) | iPhone 13 Pro Max (99%) | iPhone 13 Pro Max (Likeness New)
em can tim mua may in cho van phong nho  tam 3-5tr  in den trang thoi,keyword: máy in | condition: mới | budget: 5000000,canon lbp 2900,True,Văn phòng,Máy in,máy in đen trắng cho văn phòng nhỏ  3-5 triệu,Canon LBP 2900 | HP LaserJet M15w | Brother HL-L2321D | Canon LBP 6030
Ai pass lại con MacBook Air M1 bản 8/256 giá thơm ib mình nhé,keyword: laptop | condition: cũ | budget: 15000000,macbook air m1 2020 (used),False,Thiết bị điện tử,Laptop,MacBook Air M1 8/256  giá tốt,MacBook Air M1 2020 (Used) | MacBook Air M1 (99%) | MacBook Air M1 (Silver)
Tìm mua xe điện cho con đi học  tầm 10-15tr  loại nào bền bền tí,keyword: xe điện | condition: mới | budget: 15000000,vinfast evo 200,True,Xe cộ,Xe điện,xe điện cho học sinh  bền  10-15 triệu,VinFast Evo 200 | VinFast Feliz S | Pega Aura | Yadea VoltGuard
muon mua may hut bui cam tay xịn xịn chút  tam 4tr  co ai bieu con nao ko,keyword: máy hút bụi | condition: mới | budget: 4000000,xiaomi mi vacuum cleaner g10,True,Đồ gia dụng,Máy hút bụi,máy hút bụi cầm tay  chất lượng tốt  tầm 4 triệu,Xiaomi Mi Vacuum Cleaner G10 | Dreame V11 | Samsung Jet 60 | Dyson V8 (Used)
cần mua gấp cái bàn làm việc cho nvvp  loại đơn giản thôi  tầm 1tr,keyword: bàn văn phòng | condition: mới | budget: 1000000,bàn làm việc gỗ mdf,True,Văn phòng,Bàn văn phòng,bàn làm việc đơn giản  nhân viên văn phòng  1 triệu,Bàn làm việc gỗ MDF | Bàn chân sắt chữ U | Bàn làm việc tối giản | Bàn văn phòng IKEA
Tìm mua sách giáo trình kinh tế vi mô  cũ cũng được  giá rẻ cho sv,keyword: giáo trình | condition: cũ | budget: 200000,giáo trình kinh tế vi mô - đh kinh tế,False,Sách & Truyện,Giáo trình,giáo trình kinh tế vi mô  giá rẻ  cho sinh viên,Giáo trình Kinh tế vi mô - ĐH Kinh tế | Sách bài tập Kinh tế vi mô | Kinh tế vi mô cơ bản
Ae ơi có ai pass tai nghe Sony WH-1000XM4 ko  mình tìm mua,keyword: tai nghe | condition: cũ | budget: 4000000,sony wh-1000xm4 (used),False,Thiết bị điện tử,Tai nghe,Sony WH-1000XM4  hàng pass lại,Sony WH-1000XM4 (Used) | Sony WH-1000XM4 (95%) | Sony WH-1000XM4 (Black)
Mình cần mua một bộ sofa cho phòng khách  màu xám  tầm 10 triệu  ai có mẫu nào đẹp,keyword: sofa | condition: mới | budget: 10000000,sofa nỉ chữ l màu xám,True,Nội thất,Sofa,sofa phòng khách  màu xám  10 triệu,Sofa nỉ chữ L màu xám | Sofa da công nghiệp xám | Sofa văng hiện đại | Sofa vải cao cấp
muon mua con ban phim co cho ae gaming  tam 2tr  co led rgb cho mau,keyword: bàn phím | condition: mới | budget: 2000000,akko 3068b plus,True,Thiết bị điện tử,Bàn phím,bàn phím cơ  gaming  LED RGB  2 triệu,Akko 3068B Plus | Keychron K2 | Corsair K70 | Logitech G512
 tìm mua tã bỉm cho bé 6 tháng  loại nào thấm hút tốt mà ko gây hăm,keyword: bỉm/tã | condition: mới | budget: 500000,huggies platinum,True,Mẹ & Bé,Bỉm/Tã,bỉm cho bé 6 tháng  thấm hút tốt  không gây hăm,Huggies Platinum | Pampers Premium Care | Bobby Premium | Moony Natural
em can mua chuong cho meo  loai co thong khi  tam 500k-1tr,keyword: chuồng | condition: mới | budget: 1000000,chuồng mèo sắt sơn tĩnh điện,True,Thú cưng,Chuồng,chuồng cho mèo  thoáng khí  500k-1 triệu,Chuồng mèo sắt sơn tĩnh điện | Chuồng mèo nhựa cao cấp | Lồng vận chuyển mèo | Chuồng mèo nhiều tầng
can tim can ho chung cu 2pn quanh khu cau giay  tam 10-12tr/thang,keyword: căn hộ/chung cư | condition: mới | budget: 12000000,căn hộ vinhomes skylake,True,Bất động sản,Căn hộ/Chung cư,căn hộ 2 phòng ngủ  khu Cầu Giấy  10-12 triệu/tháng,Căn hộ Vinhomes Skylake | Chung cư GoldSeason | Căn hộ Mipec Rubik 360 | Chung cư Discovery Complex
Bác nào pass lại đồng hồ Apple Watch Series 7  pin còn tốt  tầm 4 triệu,keyword: đồng hồ thông minh | condition: cũ | budget: 4000000,apple watch s7 (used),False,Thiết bị điện tử,Đồng hồ thông minh,Apple Watch Series 7  pin tốt  4 triệu,Apple Watch S7 (Used) | Apple Watch S7 (Aluminum) | Apple Watch S7 (GPS)
tìm mua giày thể thao chạy bộ  hãng Nike hoặc Adidas  tầm 2 triệu,keyword: giày thể thao | condition: mới | budget: 2000000,nike pegasus 40,True,Thời trang,Giày thể thao,giày chạy bộ  Nike hoặc Adidas  2 triệu,Nike Pegasus 40 | Adidas Ultraboost | Nike Air Zoom | Adidas Solarboost
em can tim gia su toan cho lop 12  khu quan 1  hanoi,keyword: gia sư | condition: mới | budget: 2000000,gia sư sinh viên đh sư phạm,True,Dịch vụ,Gia sư,gia sư Toán lớp 12  khu Quận 1  Hà Nội,Gia sư sinh viên ĐH Sư Phạm | Gia sư giáo viên cấp 3 | Trung tâm gia sư uy tín
can mua may quat dien cho muon  tam 1tr  loai quat tran hay quat dung deu dc,keyword: quạt | condition: mới | budget: 1000000,quạt đứng senko,True,Đồ gia dụng,Quạt,quạt điện cho mùa nóng  1 triệu  quạt trần hoặc quạt đứng,Quạt đứng Senko | Quạt trần Panasonic | Quạt đứng Mitsubishi | Quạt Asia
Muốn tìm mua một chiếc váy dự tiệc màu trắng  size S  tầm 500k-1tr,keyword: váy/đầm | condition: mới | budget: 1000000,váy lụa trắng dự tiệc,True,Thời trang,Váy/Đầm,váy dự tiệc  màu trắng  size S  500k-1 triệu,Váy lụa trắng dự tiệc | Đầm xòe trắng công chúa | Váy body trắng ôm sát | Váy ren trắng sang trọng
Tìm mua loa bluetooth cho đi du lịch  tầm 2 triệu  ưu tiên Marshall hoặc JBL,keyword: loa | condition: mới | budget: 2000000,jbl flip 6,True,Thiết bị điện tử,Loa,loa bluetooth du lịch  Marshall hoặc JBL  2 triệu,JBL Flip 6 | JBL Charge 5 (Used) | Marshall Willen | Sony SRS-XB13
cần mua nước hoa nam mùi nhẹ nhàng  thanh lịch  tầm 1-2tr,keyword: nước hoa | condition: mới | budget: 2000000,bleu de chanel (chiết),True,Đồ dùng cá nhân,Nước hoa,nước hoa nam  mùi nhẹ nhàng  thanh lịch  1-2 triệu,Bleu de Chanel (Chiết) | Giorgio Armani Acqua di Gio | Versace Dylan Blue | Nautica Voyage
Muốn mua một chiếc giường gỗ sồi cho phòng ngủ  tầm 5-7 triệu,keyword: giường | condition: mới | budget: 7000000,giường gỗ sồi 1m6x2m,True,Nội thất,Giường,giường gỗ sồi  5-7 triệu,Giường gỗ sồi 1m6x2m | Giường gỗ sồi hiện đại | Giường gỗ sồi có ngăn kéo | Giường gỗ sồi tối giản
can mua may scan cho cong ty  loai scan nhanh  tam 3-5tr,keyword: máy quét | condition: mới | budget: 5000000,canon imageformula,True,Văn phòng,Máy quét,máy quét cho công ty  scan nhanh  3-5 triệu,Canon imageFORMULA | HP ScanJet Pro | Fujitsu ScanSnap | Epson WorkForce
Tim mua thuc an cho cho con puppy  loai cao cap  tam 500k/bao,keyword: thức ăn chó/mèo | condition: mới | budget: 500000,royal canin puppy,True,Thú cưng,Thức ăn chó/mèo,thức ăn cho chó con (puppy)  cao cấp  500k/bao,Royal Canin Puppy | Nutrience Puppy | Zenith Puppy | Hill's Science Diet Puppy
ai pass lại con iPad Gen 9 bản 64GB ko  ib mình giá,keyword: máy tính bảng | condition: cũ | budget: 5000000,ipad gen 9 (used),False,Thiết bị điện tử,Máy tính bảng,iPad Gen 9 64GB  hàng pass lại,iPad Gen 9 (Used) | iPad Gen 9 (99%) | iPad Gen 9 (Space Gray)
Cần tìm thuê phòng trọ quanh khu Bách Khoa  tầm 2-3 triệu  có điều hòa,keyword: phòng trọ | condition: mới | budget: 3000000,phòng trọ lê thanh nghị,True,Bất động sản,Phòng trọ,phòng trọ khu Bách Khoa  2-3 triệu  có điều hòa,Phòng trọ Lê Thanh Nghị | Phòng trọ Tạ Quang Bửu | Phòng trọ Trần Đại Nghĩa | Phòng trọ Giải Phóng
can mua may giat cho gia dinh 4 nguoi  tam 7-10tr  loai inverter cho tiet kiem dien,keyword: máy giặt | condition: mới | budget: 10000000,lg inverter 9kg,True,Đồ gia dụng,Máy giặt,máy giặt cho 4 người  inverter  7-10 triệu,LG Inverter 9kg | Samsung Inverter 8.5kg | Electrolux UltimateCare | Panasonic Inverter
 Tìm mua đồng hồ Casio G-Shock chính hãng  tầm 3 triệu,keyword: đồng hồ | condition: mới | budget: 3000000,casio g-shock ga-2100,True,Thời trang,Đồng hồ,Casio G-Shock chính hãng  3 triệu,Casio G-Shock GA-2100 | Casio G-Shock DW-5600 | Casio G-Shock GA-110 | Casio G-Shock GA-100
em can mua combo ban phím + chuột cho văn phòng  tầm 1tr  ưu tiên Logitech,keyword: chuột | condition: mới | budget: 1000000,logitech mk270,True,Thiết bị điện tử,Chuột,combo bàn phím chuột văn phòng  Logitech  1 triệu,Logitech MK270 | Logitech MK295 | Logitech MK235 | Logitech MK470
Ai pass lại tủ quần áo gỗ ép  tầm 1-2 triệu  khu Cầu Giấy,keyword: tủ quần áo | condition: cũ | budget: 2000000,tủ gỗ mdf 2 cánh (used),False,Nội thất,Tủ quần áo,tủ quần áo gỗ ép  cũ  1-2 triệu  Cầu Giấy,Tủ gỗ MDF 2 cánh (Used) | Tủ gỗ ép 3 cánh (Used) | Tủ quần áo mini (Used)
Can mua may chieu cho phong khach  tam 5tr  xem phim cho net,keyword: máy chiếu | condition: mới | budget: 5000000,wanbo t2 max,True,Văn phòng,Máy chiếu,máy chiếu phòng khách  xem phim  5 triệu,Wanbo T2 Max | Xiaomi Mi Smart Projector | ViewSonic M1 | Xgimi MoGo
Muốn tìm mua truyện tranh One Piece full set  cũ cũng được nhưng phải đủ bộ,keyword: truyện tranh | condition: cũ | budget: 5000000,one piece full set (used),False,Sách & Truyện,Truyện tranh,truyện tranh One Piece full set  đủ bộ  cũ,One Piece full set (Used) | One Piece combo tập mới | One Piece bộ sưu tập
cần mua mỹ phẩm chăm sóc da cho da dầu mụn  tầm 1-2tr  ai tư vấn giúp,keyword: mỹ phẩm | condition: mới | budget: 2000000,la roche-posay effaclar set,True,Đồ dùng cá nhân,Mỹ phẩm,mỹ phẩm cho da dầu mụn  1-2 triệu,La Roche-Posay Effaclar Set | Cerave Foaming Facial Cleanser | The Ordinary Niacinamide | Paula's Choice BHA
Tìm mua xe máy cũ Honda Vision  đời 2018 trở lên  tầm 15-20tr,keyword: xe máy | condition: cũ | budget: 20000000,honda vision 2018 (used),False,Xe cộ,Xe máy,Honda Vision cũ  đời 2018+  15-20 triệu,Honda Vision 2018 (Used) | Honda Vision 2019 (Used) | Honda Vision 2020 (Used)
can mua may loc nuoc cho gia dinh  tam 4-6tr  loai nano hay ro deu dc,keyword: khác | condition: mới | budget: 6000000,karofi livotec,True,Đồ gia dụng,Khác,máy lọc nước  4-6 triệu  nano hoặc RO,Karofi Livotec | Kangaroo KG100 | Pureit | Panasonic Water Purifier
Tìm mua một chiếc túi xách nữ đi làm  màu đen  tầm 1-2 triệu  sang sang xíu,keyword: túi xách | condition: mới | budget: 2000000,túi xách charles & keith,True,Thời trang,Túi xách,túi xách nữ đi làm  màu đen  1-2 triệu  sang trọng,Túi xách Charles & Keith | Túi xách Pedro | Túi xách Vascara | Túi xách Juno
Ae có ai pass chuột Logitech G Pro X Superlight ko  mình tìm mua tầm 2tr,keyword: chuột | condition: cũ | budget: 2000000,logitech g pro x superlight (used),False,Thiết bị điện tử,Chuột,Logitech G Pro X Superlight  hàng pass  2 triệu,Logitech G Pro X Superlight (Used) | Logitech G Pro X Superlight (99%) | Logitech G Pro X Superlight (White)
can mua may loc khong khi cho phong ngu  tam 3-5tr  loai nao lop phin tot tot,keyword: khác | condition: mới | budget: 5000000,xiaomi mi air purifier 4,True,Đồ gia dụng,Khác,máy lọc không khí phòng ngủ  3-5 triệu  lọc tốt,Xiaomi Mi Air Purifier 4 | Samsung AX32 | Sharp FP-J30 | Panasonic F-VXM
Tìm mua bộ board game cho nhóm bạn  tầm 500k  loại nào dễ chơi cho người mới,keyword: board game | condition: mới | budget: 500000,mèo nổ (exploding kittens),True,Giải trí & Sở thích,Board Game,board game cho nhóm  dễ chơi  500k,Mèo Nổ (Exploding Kittens) | Ma Sói (The Werewolves of Millers Hollow) | Uno | Dixit
Tìm mua một chiếc áo khoác gió cho mùa thu  tầm 500k  màu xanh navy,keyword: áo khoác | condition: mới | budget: 500000,áo khoác gió uniqlo,True,Thời trang,Áo khoác,áo khoác gió  màu xanh navy  500k,Áo khoác gió Uniqlo | Áo khoác gió Canifa | Áo khoác gió Adidas | Áo khoác gió Nike
cần tìm mua linh kiện PC  tầm 10 triệu cho combo Main + CPU + RAM  chạy văn phòng,keyword: linh kiện pc | condition: mới | budget: 10000000,intel core i5-12400 + b660 + 16gb ram,True,Thiết bị điện tử,Linh kiện PC,combo Main  CPU  RAM cho văn phòng  10 triệu,Intel Core i5-12400 + B660 + 16GB RAM | AMD Ryzen 5 5600G + B550 + 16GB RAM | Intel Core i3-12100 + H610 + 8GB RAM
Ai pass lại máy ảnh Canon 700D kèm lens kit ko  tầm 4-5 triệu,keyword: máy ảnh | condition: cũ | budget: 5000000,canon 700d + 18-55mm (used),False,Thiết bị điện tử,Máy ảnh,Canon 700D kèm lens kit  4-5 triệu,Canon 700D + 18-55mm (Used) | Canon 700D (90%) | Canon 700D kit (Black)
Tìm mua một chiếc bàn bàn làm việc gỗ tự nhiên  tầm 2-3 triệu,keyword: bàn văn phòng | condition: mới | budget: 3000000,bàn gỗ cao su,True,Văn phòng,Bàn văn phòng,bàn làm việc gỗ tự nhiên  2-3 triệu,Bàn gỗ cao su | Bàn gỗ sồi tự nhiên | Bàn gỗ thông | Bàn gỗ xoan đào
muon mua con tai nghe bluetooth cho tap gym  tam 1tr  loai nao chac chan ko roi,keyword: tai nghe | condition: mới | budget: 1000000,soundcore sport x10,True,Thiết bị điện tử,Tai nghe,tai nghe bluetooth tập gym  chắc chắn  1 triệu,Soundcore Sport X10 | Jabra Elite Active 4 | Xiaomi Redmi Buds 4 Active | Samsung Galaxy Buds FE
cần mua sữa cho bé 1 tuổi  loại nào tăng cân tốt  tầm 300-500k/hộp,keyword: sữa/thực phẩm | condition: mới | budget: 500000,similac advance,True,Mẹ & Bé,Sữa/Thực phẩm,sữa cho bé 1 tuổi  tăng cân  300-500k/hộp,Similac Advance | Enfamil A+ | Nutifood Grow-plus | Abbott Grow
